arm_name,seed,N,line_outage_prob,evaluator_mode,truth_mode,proxy_mode,l0_proxy_mode,enable_hastings_correction,status,error,termination_reason,n_levels,pf_hat,acceptance_rate,level_acceptance_rates_json,reverse_proxy_rejects,truth_calls,proxy_calls,total_wall_clock_time,truth_engine_time,l0_prescreen_enabled,l0_truth_calls,l0_proxy_calls,l0_guard_active,l0_guard_mode,l0_guard_passed,l0_fallback_triggered,l0_fallback_reason,l0_tail_audit_count,l0_tail_audit_failure_hits,l0_rank_inversion_hits,l0_failure_recall_inside_final_k,l0_failure_recall_inside_final_k_observed,l0_failure_label_rank_inversion_hits,l0_failure_label_guard_passed,l0_failure_label_fallback_reason,l0_prescreen_K_initial,l0_prescreen_K_final
truth_only,901,1000,0.008,truth_only,acopf,fdxb,fdxb,True,ok,,threshold_reached_infinite,2,0.06915,0.41058823529411764,"[{""acceptance_rate"": 0.41058823529411764, ""accepted"": 349, ""attempts"": 850, ""level"": 1}]",0,1850,0,128.46682060099556,120.38445031334413,False,1000,0,False,not_applicable,True,False,not_applicable,0,not_applicable,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,,
truth_only,902,1000,0.008,truth_only,acopf,fdxb,fdxb,True,ok,,threshold_reached_infinite,2,0.0795,0.4376470588235294,"[{""acceptance_rate"": 0.4376470588235294, ""accepted"": 372, ""attempts"": 850, ""level"": 1}]",0,1850,0,124.93955507599458,119.70428733281733,False,1000,0,False,not_applicable,True,False,not_applicable,0,not_applicable,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,,
truth_only,903,1000,0.008,truth_only,acopf,fdxb,fdxb,True,ok,,threshold_reached_infinite,2,0.08985,0.4329411764705882,"[{""acceptance_rate"": 0.4329411764705882, ""accepted"": 368, ""attempts"": 850, ""level"": 1}]",0,1850,0,127.43872804900457,121.37694952217862,False,1000,0,False,not_applicable,True,False,not_applicable,0,not_applicable,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,,
corrected_da_dcopf,901,1000,0.008,delayed_acceptance,acopf,dcopf,dcopf,True,ok,,threshold_reached_infinite,2,0.06825,0.22588235294117648,"[{""acceptance_rate"": 0.22588235294117648, ""accepted"": 192, ""attempts"": 850, ""level"": 1}]",25,532,2132,98.3399701629969,24.243862288058153,True,250,1000,True,failure_label,True,False,none,50,0,0,not_available,1.0,0,True,none,200,200
corrected_da_dcopf,902,1000,0.008,delayed_acceptance,acopf,dcopf,dcopf,True,ok,,threshold_reached_infinite,2,0.08085,0.27176470588235296,"[{""acceptance_rate"": 0.27176470588235296, ""accepted"": 231, ""attempts"": 850, ""level"": 1}]",16,585,2185,95.94008934199519,22.747453649004456,True,250,1000,True,failure_label,True,False,none,50,0,0,not_available,1.0,0,True,none,200,200
corrected_da_dcopf,903,1000,0.008,delayed_acceptance,acopf,dcopf,dcopf,True,ok,,threshold_reached_infinite,2,0.08925,0.29764705882352943,"[{""acceptance_rate"": 0.29764705882352943, ""accepted"": 253, ""attempts"": 850, ""level"": 1}]",20,614,2214,100.60080834900145,25.343080696606194,True,250,1000,True,failure_label,True,False,none,50,0,0,not_available,1.0,0,True,none,200,200
